Year,Month,Maximum_temperature
2023,january,8.3
2023,february,10.6
2023,march,13.3
2023,april,15.6
2023,may,21
2023,june,28.1
2023,july,25.9
2023,august,25.1
2023,september,26.3
2023,october,19.5
2023,november,12.2
2023,december,10.1
2024,january,7.6
2024,february,11.9
2024,march,14.3
2024,april,16.9
2024,may,20.2
2024,june,22.9
2024,july,25.8
2024,august,26.7
2024,september,20.4
2024,october,17.4
2024,november,11
2024,december,8.5
